Date,SpeedW,Lat,Lon,Speed,Edate
11/01/202106:04:24,13.6kn(s),46.28232,-52.87478,13.6,11
11/01/202106:15:11,13.7kn(s),46.28175,-52.93446,13.7,11
11/01/202106:25:27,14.1kn(s),46.28114,-52.99159,14.1,11
11/01/202106:35:58,14kn(s),46.28233,-53.0503,14,11
11/01/202106:47:06,14.3kn(s),46.28526,-53.11222,14.3,11
11/01/202106:57:30,13.9kn(s),46.28843,-53.1702,13.9,11
11/01/202107:07:42,13.9kn(s),46.28564,-53.22702,13.9,11
11/01/202107:18:56,13.7kn(s),46.28285,-53.28905,13.7,11
11/01/202107:34:36,13.9kn(s),46.281,-53.37516,13.9,11
11/01/202107:45:38,13.5kn(s),46.28035,-53.43507,13.5,11
11/01/202107:56:08,13.7kn(s),46.2798,-53.49254,13.7,11
11/01/202108:06:46,13.6kn(s),46.27951,-53.551,13.6,11
11/01/202108:18:08,13.6kn(s),46.27917,-53.61341,13.6,11
11/01/202108:28:56,13.7kn(s),46.27913,-53.67304,13.7,11
11/01/202108:39:38,13.8kn(s),46.27949,-53.73236,13.8,11
11/01/202108:50:13,13.9kn(s),46.27977,-53.79115,13.9,11
11/01/202109:00:43,13.8kn(s),46.27985,-53.84935,13.8,11
11/01/202109:21:55,13.7kn(s),46.31757,-53.94816,13.7,11
11/01/202109:32:24,13.6kn(s),46.3383,-53.9974,13.6,11
11/01/202109:43:14,13.3kn(s),46.36016,-54.04742,13.3,11
11/01/202110:05:36,13.5kn(s),46.40468,-54.15033,13.5,11
11/01/202110:16:05,13.7kn(s),46.42563,-54.19879,13.7,11
11/01/202110:27:07,13.6kn(s),46.44803,-54.24972,13.6,11
11/01/202110:37:24,13.5kn(s),46.46933,-54.29686,13.5,11
11/01/202110:47:57,13.7kn(s),46.49125,-54.34515,13.7,11
11/01/202110:59:23,13.8kn(s),46.51508,-54.39814,13.8,11
11/01/202111:11:03,13.8kn(s),46.53969,-54.45197,13.8,11
11/01/202111:21:29,13.9kn(s),46.56213,-54.50023,13.9,11
11/01/202111:32:13,13.7kn(s),46.58503,-54.54951,13.7,11
11/01/202113:36:29,9.9kn(s),46.91706,-54.47859,9.9,11
11/01/202113:50:04,10.8kn(s),46.94897,-54.44623,10.8,11
11/01/202114:45:35,10.6kn(s),47.09299,-54.30689,10.6,11
11/01/202115:13:26,10.4kn(s),47.1621,-54.24459,10.4,11
11/01/202115:33:45,10.3kn(s),47.21156,-54.19992,10.3,11
11/01/202115:45:56,10.2kn(s),47.24087,-54.17303,10.2,11
11/01/202116:36:07,8.8kn(s),47.36148,-54.08947,8.8,11
11/01/202117:16:56,11.8kn(s),47.47761,-54.02994,11.8,11
11/01/202117:29:46,11.4kn(s),47.51626,-54.00707,11.4,11
11/01/202117:42:36,11.2kn(s),47.55476,-54.01476,11.2,11
11/01/202117:53:39,11.3kn(s),47.58912,-54.02276,11.3,11
11/01/202118:06:19,7.6kn(s),47.62107,-54.0313,7.6,11
11/01/202118:30:09,8.2kn(s),47.67432,-54.04532,8.2,11
11/01/202118:41:07,8.2kn(s),47.69922,-54.05174,8.2,11
11/01/202118:51:57,8.1kn(s),47.72367,-54.05599,8.1,11
11/01/202119:06:36,6.4kn(s),47.75355,-54.04967,6.4,11
11/01/202119:17:31,4.5kn(s),47.76819,-54.03896,4.5,11
11/01/202119:28:15,2.9kn(s),47.77499,-54.0253,2.9,11
11/01/202119:41:56,1.4kn(s),47.77569,-54.01679,1.4,11
11/01/202119:53:07,0kn(s),47.77474,-54.01576,0,11
11/01/202120:16:36,0kn(s),47.77467,-54.01571,0,11
11/01/202120:37:33,0kn(s),47.77466,-54.01569,0,11
11/01/202120:58:39,0kn(s),47.77466,-54.01569,0,11
11/01/202121:19:35,0kn(s),47.77466,-54.01569,0,11
11/01/202121:40:31,0kn(s),47.77464,-54.01569,0,11
11/01/202122:43:34,0kn(s),47.77466,-54.01568,0,11
11/01/202123:04:42,0kn(s),47.77466,-54.01568,0,11
11/01/202123:25:41,0kn(s),47.77466,-54.01568,0,11
11/01/202123:46:44,0kn(s),47.77466,-54.01569,0,11
12/01/202100:07:34,0kn(s),47.77466,-54.01568,0,12
12/01/202100:49:44,0kn(s),47.77465,-54.01569,0,12
12/01/202101:13:43,0kn(s),47.77466,-54.01569,0,12
12/01/202101:34:35,0kn(s),47.77466,-54.01569,0,12
12/01/202101:55:34,0kn(s),47.77466,-54.01569,0,12
12/01/202102:16:37,0kn(s),47.77466,-54.01569,0,12
12/01/202103:19:43,0kn(s),47.77466,-54.01569,0,12
12/01/202103:40:39,0kn(s),47.77465,-54.01569,0,12
12/01/202104:01:36,0kn(s),47.77466,-54.01569,0,12
12/01/202104:43:27,0kn(s),47.77465,-54.01569,0,12
12/01/202105:04:28,0kn(s),47.77466,-54.01569,0,12
12/01/202106:31:28,0kn(s),47.77466,-54.01569,0,12
12/01/202106:51:32,0kn(s),47.77466,-54.01569,0,12
12/01/202107:13:31,0kn(s),47.77466,-54.01569,0,12
12/01/202107:33:42,0kn(s),47.77466,-54.01569,0,12
12/01/202107:54:39,0kn(s),47.77466,-54.01569,0,12
12/01/202108:15:41,0kn(s),47.77466,-54.01568,0,12
12/01/202109:18:39,0kn(s),47.77466,-54.01569,0,12
12/01/202109:39:45,0kn(s),47.77465,-54.01568,0,12
12/01/202110:00:42,0kn(s),47.77465,-54.01568,0,12
12/01/202110:21:35,0kn(s),47.77466,-54.01568,0,12
12/01/202110:42:38,0kn(s),47.77466,-54.01568,0,12
12/01/202111:03:35,0kn(s),47.77465,-54.01568,0,12
12/01/202112:06:34,0kn(s),47.77464,-54.01568,0,12
12/01/202112:27:38,0kn(s),47.77464,-54.01569,0,12
12/01/202112:48:43,0kn(s),47.77465,-54.01569,0,12
12/01/202113:09:36,0kn(s),47.77465,-54.01569,0,12
12/01/202113:51:37,0kn(s),47.77466,-54.01568,0,12
12/01/202114:33:36,0kn(s),47.77466,-54.01569,0,12
12/01/202114:54:44,0kn(s),47.77466,-54.0157,0,12
12/01/202115:15:35,0kn(s),47.77465,-54.01569,0,12
12/01/202115:36:27,0kn(s),47.77465,-54.0157,0,12
12/01/202117:00:31,0kn(s),47.77466,-54.01569,0,12
12/01/202117:24:29,0kn(s),47.77466,-54.01568,0,12
12/01/202117:45:44,0kn(s),47.77466,-54.01568,0,12
12/01/202118:06:29,0kn(s),47.77466,-54.01569,0,12
12/01/202118:30:40,0kn(s),47.77466,-54.01568,0,12
12/01/202118:51:41,0kn(s),47.77465,-54.01568,0,12
12/01/202119:12:30,0kn(s),47.77466,-54.01569,0,12
12/01/202119:33:39,0kn(s),47.77466,-54.01569,0,12
12/01/202120:15:35,0kn(s),47.77465,-54.01568,0,12
12/01/202120:36:31,0kn(s),47.77465,-54.01569,0,12
12/01/202120:57:43,0kn(s),47.77465,-54.01569,0,12
12/01/202121:18:40,0kn(s),47.77466,-54.01569,0,12
12/01/202121:39:38,0kn(s),47.77464,-54.01568,0,12
12/01/202122:00:33,0kn(s),47.77466,-54.01569,0,12
12/01/202122:42:34,0kn(s),47.77465,-54.01568,0,12
12/01/202123:03:38,0kn(s),47.77466,-54.01569,0,12
12/01/202123:17:47,0kn(s),47.77466,-54.01568,0,12
12/01/202123:38:06,.3kn(s),47.77493,-54.01548,0.3,12
12/01/202123:51:31,7.4kn(s),47.77184,-54.03153,7.4,12
13/01/202100:06:39,10.7kn(s),47.74117,-54.05708,10.7,13
13/01/202100:26:25,13.2kn(s),47.6759,-54.04601,13.2,13
13/01/202100:39:20,13.7kn(s),47.62836,-54.03385,13.7,13
13/01/202100:58:43,13.9kn(s),47.55502,-54.01559,13.9,13
13/01/202101:20:34,12.7kn(s),47.47543,-54.03364,12.7,13
13/01/202101:35:33,11.3kn(s),47.43043,-54.06437,11.3,13
13/01/202101:54:55,8.5kn(s),47.38281,-54.10785,8.5,13
13/01/202102:22:35,9.4kn(s),47.3258,-54.14806,9.4,13
13/01/202102:35:54,9.8kn(s),47.29708,-54.17954,9.8,13
13/01/202104:29:07,10.3kn(s),47.04795,-54.47179,10.3,13
13/01/202104:54:06,10.5kn(s),46.9946,-54.54382,10.5,13
13/01/202105:14:24,12.2kn(s),46.94828,-54.6082,12.2,13
13/01/202105:26:06,12.9kn(s),46.91737,-54.64736,12.9,13
13/01/202105:39:12,13.7kn(s),46.88038,-54.69342,13.7,13
13/01/202106:10:49,10.4kn(s),46.80792,-54.72026,10.4,13
13/01/202106:26:46,10.2kn(s),46.77605,-54.67605,10.2,13
13/01/202106:38:05,9.8kn(s),46.74864,-54.65584,9.8,13
13/01/202107:20:09,10.3kn(s),46.69759,-54.49538,10.3,13
13/01/202107:35:08,10.5kn(s),46.67534,-54.4415,10.5,13
13/01/202107:46:25,10.4kn(s),46.65824,-54.40064,10.4,13
13/01/202107:57:28,10.7kn(s),46.64114,-54.36086,10.7,13
13/01/202108:08:18,10.4kn(s),46.62418,-54.3217,10.4,13
13/01/202108:18:46,10.3kn(s),46.6079,-54.28468,10.3,13
13/01/202108:44:27,10.4kn(s),46.61825,-54.19405,10.4,13
13/01/202108:55:16,10.5kn(s),46.63369,-54.15418,10.5,13
13/01/202109:05:35,10.4kn(s),46.64815,-54.11619,10.4,13
13/01/202109:16:05,10.1kn(s),46.66247,-54.07868,10.1,13
13/01/202109:37:19,10.2kn(s),46.6908,-54.00254,10.2,13
13/01/202109:47:54,10kn(s),46.70414,-53.9642,10,13
13/01/202109:58:37,9.9kn(s),46.71692,-53.92576,9.9,13
13/01/202110:09:24,9.9kn(s),46.73011,-53.88715,9.9,13
13/01/202110:19:58,10kn(s),46.74319,-53.84992,10,13
13/01/202110:30:16,8.4kn(s),46.76379,-53.82981,8.4,13
13/01/202110:40:57,6.4kn(s),46.78278,-53.82236,6.4,13
13/01/202110:56:28,10.1kn(s),46.8174,-53.80788,10.1,13
13/01/202111:07:27,10.7kn(s),46.84819,-53.79438,10.7,13
13/01/202111:18:24,10.6kn(s),46.8791,-53.78122,10.6,13
13/01/202111:30:07,10.2kn(s),46.91119,-53.76794,10.2,13
13/01/202111:41:26,10.1kn(s),46.94159,-53.75426,10.1,13
13/01/202111:55:47,10.2kn(s),46.98031,-53.73877,10.2,13
13/01/202112:22:49,8kn(s),47.02744,-53.66676,8,13
13/01/202119:41:39,0kn(s),47.05168,-53.62407,0,13
14/01/202111:50:37,0kn(s),47.05623,-53.62331,0,14
14/01/202115:11:35,.1kn(s),47.05464,-53.62045,0.1,14
14/01/202118:53:06,.1kn(s),47.05233,-53.62229,0.1,14
14/01/202119:55:13,5.7kn(s),47.06013,-53.63136,5.7,14
15/01/202100:00:06,12.8kn(s),46.39999,-53.494,12.8,15
15/01/202101:16:15,12.7kn(s),46.33513,-53.14138,12.7,15
15/01/202101:48:36,12.3kn(s),46.332,-52.97736,12.3,15
15/01/202102:00:36,12.2kn(s),46.33018,-52.91824,12.2,15
15/01/202102:28:16,12.9kn(s),46.328,-52.77716,12.9,15
15/01/202104:18:15,12.4kn(s),46.32299,-52.22261,12.4,15
15/01/202104:55:15,12.3kn(s),46.31808,-52.03741,12.3,15
15/01/202105:26:36,12.3kn(s),46.3161,-51.8826,12.3,15
15/01/202106:01:55,12.6kn(s),46.3145,-51.70441,12.6,15
15/01/202106:35:45,12.1kn(s),46.30924,-51.53526,12.1,15
15/01/202107:14:36,12.3kn(s),46.30285,-51.34607,12.3,15
15/01/202109:12:33,12.2kn(s),46.28763,-50.76853,12.2,15
15/01/202110:04:55,12.4kn(s),46.29906,-50.51196,12.4,15
15/01/202110:53:55,11.9kn(s),46.33089,-50.27582,11.9,15
15/01/202111:50:36,12.1kn(s),46.36407,-50.00614,12.1,15
15/01/202112:38:45,11.9kn(s),46.39125,-49.77712,11.9,15
15/01/202114:29:46,12.2kn(s),46.45848,-49.24177,12.2,15
15/01/202114:55:34,12.3kn(s),46.47172,-49.1158,12.3,15
15/01/202115:25:05,12.7kn(s),46.48884,-48.96918,12.7,15
15/01/202115:58:15,9.5kn(s),46.52009,-48.82337,9.5,15
15/01/202116:34:46,10.7kn(s),46.56331,-48.70279,10.7,15
15/01/202117:13:39,6.5kn(s),46.59137,-48.54075,6.5,15
15/01/202118:23:55,.4kn(s),46.57118,-48.51307,0.4,15
15/01/202119:27:54,.6kn(s),46.56634,-48.50817,0.6,15
15/01/202120:13:26,.3kn(s),46.56496,-48.50673,0.3,15
16/01/202112:36:50,5.6kn(s),46.58013,-48.49194,5.6,16
16/01/202113:19:50,2.9kn(s),46.58073,-48.43508,2.9,16
16/01/202113:54:00,2.9kn(s),46.55601,-48.41156,2.9,16
16/01/202114:24:22,2.4kn(s),46.53352,-48.3901,2.4,16
16/01/202115:37:21,2.9kn(s),46.48824,-48.34897,2.9,16
16/01/202116:10:52,2.1kn(s),46.46695,-48.32536,2.1,16
16/01/202116:44:31,2.8kn(s),46.45564,-48.29988,2.8,16
16/01/202118:33:00,4kn(s),46.40027,-48.14017,4,16
16/01/202119:00:48,3.6kn(s),46.38472,-48.10524,3.6,16
16/01/202120:28:20,6.4kn(s),46.37996,-48.03842,6.4,16
16/01/202120:41:07,5.8kn(s),46.39771,-48.05459,5.8,16
16/01/202120:58:40,5.9kn(s),46.42241,-48.07723,5.9,16
16/01/202122:07:10,5.1kn(s),46.51202,-48.15627,5.1,16
16/01/202122:43:10,4.7kn(s),46.5564,-48.19736,4.7,16
16/01/202123:16:20,3.8kn(s),46.58788,-48.23244,3.8,16
17/01/202100:28:30,3.5kn(s),46.64501,-48.30058,3.5,17
17/01/202100:41:20,3.5kn(s),46.65395,-48.31172,3.5,17
17/01/202102:26:20,2.9kn(s),46.72521,-48.39303,2.9,17
17/01/202102:58:29,3.1kn(s),46.7496,-48.41409,3.1,17
17/01/202103:33:10,3.4kn(s),46.7791,-48.43545,3.4,17
17/01/202104:10:59,3.5kn(s),46.80925,-48.4611,3.5,17
17/01/202105:51:30,3.8kn(s),46.88704,-48.5232,3.8,17
17/01/202107:39:22,9.5kn(s),46.83721,-48.54279,9.5,17
17/01/202108:37:39,8.8kn(s),46.68513,-48.52154,8.8,17
17/01/202109:02:10,9.3kn(s),46.62281,-48.52923,9.3,17
17/01/202111:35:20,.4kn(s),46.55351,-48.5114,0.4,17
18/01/202103:44:05,4.6kn(s),46.56111,-48.52157,4.6,18
18/01/202104:19:25,10.9kn(s),46.53828,-48.64364,10.9,18
18/01/202105:31:54,13.3kn(s),46.48381,-49.00285,13.3,18
18/01/202106:02:02,13.2kn(s),46.46388,-49.16152,13.2,18
18/01/202106:18:34,13.3kn(s),46.45238,-49.24789,13.3,18
18/01/202106:40:53,13.2kn(s),46.43722,-49.36508,13.2,18
18/01/202107:10:54,13.7kn(s),46.41563,-49.52421,13.7,18
18/01/202107:41:07,13.9kn(s),46.39495,-49.68905,13.9,18
18/01/202108:04:46,14.1kn(s),46.37687,-49.81753,14.1,18
18/01/202108:54:15,14kn(s),46.34422,-50.08965,14,18
18/01/202109:10:32,14kn(s),46.3344,-50.18085,14,18
18/01/202109:46:57,14.6kn(s),46.31736,-50.38864,14.6,18
18/01/202110:37:39,14.6kn(s),46.29941,-50.68443,14.6,18
18/01/202111:28:57,14.1kn(s),46.2895,-50.98125,14.1,18
18/01/202113:20:49,13kn(s),46.28512,-51.58722,13,18
18/01/202114:18:08,12.6kn(s),46.28608,-51.8802,12.6,18
18/01/202116:03:17,12.5kn(s),46.28811,-52.40221,12.5,18
18/01/202116:24:40,11.1kn(s),46.28681,-52.5065,11.1,18
18/01/202116:36:28,12kn(s),46.28612,-52.56251,12,18
18/01/202116:47:28,10.8kn(s),46.2851,-52.61314,10.8,18
18/01/202116:58:20,11.9kn(s),46.28389,-52.66453,11.9,18
18/01/202117:20:09,12kn(s),46.28127,-52.76991,12,18
18/01/202117:35:51,11.9kn(s),46.27999,-52.84495,11.9,18
18/01/202117:46:29,11.9kn(s),46.2793,-52.8967,11.9,18
18/01/202117:57:10,12.3kn(s),46.27938,-52.949,12.3,18
18/01/202118:08:40,11.4kn(s),46.28005,-53.00429,11.4,18
18/01/202118:20:38,12.5kn(s),46.28059,-53.06273,12.5,18
18/01/202118:34:12,12.6kn(s),46.28133,-53.1303,12.6,18
18/01/202118:44:52,12.6kn(s),46.2817,-53.18387,12.6,18
18/01/202118:55:39,12.3kn(s),46.28212,-53.23749,12.3,18
18/01/202119:06:30,12.2kn(s),46.28207,-53.29087,12.2,18
18/01/202119:17:20,12kn(s),46.28174,-53.34385,12,18
18/01/202119:27:40,11.7kn(s),46.28163,-53.393,11.7,18
18/01/202119:46:51,11.7kn(s),46.28256,-53.48532,11.7,18
18/01/202120:02:28,12.2kn(s),46.28514,-53.55977,12.2,18
18/01/202120:13:18,11.8kn(s),46.28999,-53.61055,11.8,18
18/01/202120:24:10,12.4kn(s),46.29724,-53.66257,12.4,18
18/01/202120:34:59,12.6kn(s),46.304,-53.7159,12.6,18
18/01/202120:45:50,12.1kn(s),46.31036,-53.76827,12.1,18
18/01/202120:56:40,11.8kn(s),46.31672,-53.81999,11.8,18
18/01/202121:08:48,12.4kn(s),46.32516,-53.87758,12.4,18
18/01/202121:19:31,11.8kn(s),46.33317,-53.92862,11.8,18
18/01/202121:30:11,12.5kn(s),46.34146,-53.97913,12.5,18
18/01/202121:40:49,12.6kn(s),46.35812,-54.02654,12.6,18
18/01/202121:51:30,12.6kn(s),46.37732,-54.07281,12.6,18
18/01/202122:02:31,13.4kn(s),46.39807,-54.12266,13.4,18
18/01/202122:18:31,13.5kn(s),46.42833,-54.19681,13.5,18
18/01/202122:29:23,13.6kn(s),46.44919,-54.24645,13.6,18
18/01/202122:39:39,13.4kn(s),46.46946,-54.29374,13.4,18
18/01/202122:50:13,13.4kn(s),46.48997,-54.34194,13.4,18
18/01/202123:06:58,13.3kn(s),46.5221,-54.41764,13.3,18
18/01/202123:17:01,13.3kn(s),46.54151,-54.4624,13.3,18
18/01/202123:27:39,13.4kn(s),46.56308,-54.50975,13.4,18
18/01/202123:38:42,13.8kn(s),46.58639,-54.5594,13.8,18
19/01/202100:18:24,13.9kn(s),46.69266,-54.66902,13.9,19
19/01/202100:32:30,14.3kn(s),46.74289,-54.63873,14.3,19
19/01/202100:46:38,13.7kn(s),46.79079,-54.59743,13.7,19
19/01/202101:01:38,12.2kn(s),46.83687,-54.55572,12.2,19
19/01/202101:26:20,8.8kn(s),46.89826,-54.49587,8.8,19
19/01/202101:37:45,9.5kn(s),46.92192,-54.47127,9.5,19
19/01/202101:49:20,10kn(s),46.94631,-54.4453,10,19
19/01/202102:00:02,10.7kn(s),46.97209,-54.41819,10.7,19
19/01/202102:10:32,10.7kn(s),46.99804,-54.3922,10.7,19
19/01/202102:21:18,10.8kn(s),47.02537,-54.3663,10.8,19
19/01/202103:21:47,11.1kn(s),47.17507,-54.22917,11.1,19
19/01/202103:43:57,9.2kn(s),47.23226,-54.17675,9.2,19
19/01/202104:24:36,6.9kn(s),47.30281,-54.11478,6.9,19
19/01/202104:45:07,9.2kn(s),47.3453,-54.09681,9.2,19
19/01/202105:05:48,10.4kn(s),47.40069,-54.07745,10.4,19
19/01/202105:27:57,10.8kn(s),47.46187,-54.04223,10.8,19
19/01/202105:39:59,11kn(s),47.49555,-54.02291,11,19
19/01/202105:51:47,9.7kn(s),47.52902,-54.00659,9.7,19
19/01/202106:05:00,9.9kn(s),47.56534,-54.01557,9.9,19
19/01/202106:16:10,8.1kn(s),47.59355,-54.02307,8.1,19
19/01/202106:26:59,6.8kn(s),47.61528,-54.02964,6.8,19
19/01/202106:37:59,6.8kn(s),47.63525,-54.03536,6.8,19
19/01/202106:48:37,7.4kn(s),47.65596,-54.04109,7.4,19
19/01/202106:58:58,7.5kn(s),47.67713,-54.04699,7.5,19
19/01/202107:09:48,7.3kn(s),47.69885,-54.05269,7.3,19
19/01/202107:20:48,7kn(s),47.72059,-54.05521,7,19
19/01/202107:31:37,6kn(s),47.73975,-54.05383,6,19
19/01/202107:42:35,5.5kn(s),47.75725,-54.05264,5.5,19
19/01/202107:53:16,4.5kn(s),47.76963,-54.04266,4.5,19
19/01/202108:09:56,1.4kn(s),47.77729,-54.02336,1.4,19
19/01/202108:22:06,.9kn(s),47.77638,-54.01856,0.9,19
19/01/202108:32:39,.3kn(s),47.77523,-54.01668,0.3,19
19/01/202108:43:19,0kn(s),47.77475,-54.01583,0,19
19/01/202108:53:47,0kn(s),47.77472,-54.01578,0,19
19/01/202109:14:22,0kn(s),47.77467,-54.0157,0,19
19/01/202109:35:24,0kn(s),47.77466,-54.01569,0,19
19/01/202109:56:23,0kn(s),47.77466,-54.01569,0,19
19/01/202111:20:22,0kn(s),47.77465,-54.01569,0,19
19/01/202111:41:31,0kn(s),47.77466,-54.01569,0,19
19/01/202112:02:31,0kn(s),47.77466,-54.01568,0,19
19/01/202112:23:21,0kn(s),47.77466,-54.01569,0,19
19/01/202112:44:24,0kn(s),47.77467,-54.01568,0,19
19/01/202113:05:18,0kn(s),47.77466,-54.01569,0,19
19/01/202114:32:34,0kn(s),47.77466,-54.01569,0,19
19/01/202114:53:33,0kn(s),47.77465,-54.0157,0,19
19/01/202115:14:31,0kn(s),47.77465,-54.0157,0,19
19/01/202115:35:33,0kn(s),47.77466,-54.0157,0,19
19/01/202115:56:32,0kn(s),47.77466,-54.01569,0,19
19/01/202116:17:40,0kn(s),47.77467,-54.01569,0,19
19/01/202117:20:33,0kn(s),47.77466,-54.01569,0,19
19/01/202117:41:33,0kn(s),47.77465,-54.01569,0,19
19/01/202118:05:29,0kn(s),47.77465,-54.01569,0,19
19/01/202118:26:29,0kn(s),47.77464,-54.01569,0,19
19/01/202118:47:34,0kn(s),47.77466,-54.01569,0,19
19/01/202119:08:27,0kn(s),47.77466,-54.01568,0,19
19/01/202119:50:29,0kn(s),47.77466,-54.01568,0,19
19/01/202120:11:18,0kn(s),47.77466,-54.01569,0,19
19/01/202120:32:23,0kn(s),47.77465,-54.01569,0,19
19/01/202120:53:34,0kn(s),47.77466,-54.01569,0,19
19/01/202121:56:19,0kn(s),47.77466,-54.01568,0,19
19/01/202122:17:29,0kn(s),47.77466,-54.01568,0,19
19/01/202122:38:26,0kn(s),47.77465,-54.01568,0,19
19/01/202123:02:27,0kn(s),47.77466,-54.01569,0,19
19/01/202123:23:30,0kn(s),47.77466,-54.01568,0,19
19/01/202123:44:30,0kn(s),47.77466,-54.01568,0,19
20/01/202100:05:32,0kn(s),47.77466,-54.01568,0,20
20/01/202101:08:29,0kn(s),47.77465,-54.01569,0,20
20/01/202101:29:33,0kn(s),47.77466,-54.01568,0,20
20/01/202101:53:20,0kn(s),47.77465,-54.01568,0,20
20/01/202102:14:19,0kn(s),47.77466,-54.01568,0,20
20/01/202103:38:23,0kn(s),47.77465,-54.01569,0,20
20/01/202104:20:23,0kn(s),47.77465,-54.01569,0,20
20/01/202104:41:24,0kn(s),47.77467,-54.01568,0,20
20/01/202105:44:17,0kn(s),47.77466,-54.01569,0,20
20/01/202106:05:24,0kn(s),47.77466,-54.01569,0,20
20/01/202106:26:29,0kn(s),47.77466,-54.01569,0,20
20/01/202106:47:33,0kn(s),47.77466,-54.01568,0,20
20/01/202107:50:28,0kn(s),47.77466,-54.01568,0,20
20/01/202108:11:30,0kn(s),47.77466,-54.01569,0,20
20/01/202108:32:23,0kn(s),47.77466,-54.01569,0,20
20/01/202108:53:23,0kn(s),47.77466,-54.01568,0,20
20/01/202109:35:21,0kn(s),47.77465,-54.01568,0,20
20/01/202110:59:21,0kn(s),47.77466,-54.01568,0,20
20/01/202111:20:33,0kn(s),47.77466,-54.01568,0,20
20/01/202112:23:27,0kn(s),47.77466,-54.01568,0,20
20/01/202113:50:24,0kn(s),47.77466,-54.01568,0,20
20/01/202114:11:23,0kn(s),47.77466,-54.01569,0,20
20/01/202114:31:24,0kn(s),47.77466,-54.0157,0,20
20/01/202114:43:35,0kn(s),47.77466,-54.0157,0,20
20/01/202114:55:05,0kn(s),47.77466,-54.0157,0,20
20/01/202115:48:34,10.2kn(s),47.73334,-54.05535,10.2,20
20/01/202116:21:55,13.3kn(s),47.62397,-54.03202,13.3,20
20/01/202116:34:06,13.4kn(s),47.57964,-54.02009,13.4,20
20/01/202116:55:36,12.4kn(s),47.50286,-54.01533,12.4,20
20/01/202117:16:45,9.5kn(s),47.44278,-54.05452,9.5,20
20/01/202117:37:34,9kn(s),47.40029,-54.09903,9,20
20/01/202117:57:54,9kn(s),47.35646,-54.11582,9,20
20/01/202118:09:03,9.3kn(s),47.3325,-54.13907,9.3,20
20/01/202118:38:25,10.4kn(s),47.26673,-54.21229,10.4,20
20/01/202119:02:44,10.2kn(s),47.21172,-54.27144,10.2,20
20/01/202119:27:44,9.7kn(s),47.15815,-54.33202,9.7,20
20/01/202120:21:32,7kn(s),47.05971,-54.45722,7,20
20/01/202121:46:14,7kn(s),46.94402,-54.6125,7,20
20/01/202122:21:23,6.6kn(s),46.89517,-54.67934,6.6,20
20/01/202122:55:03,7.4kn(s),46.84737,-54.74339,7.4,20
20/01/202123:16:33,7kn(s),46.81056,-54.73857,7,20
20/01/202123:33:33,6.5kn(s),46.79517,-54.69767,6.5,20
21/01/202100:09:15,6.4kn(s),46.76042,-54.62262,6.4,21
21/01/202100:21:33,6.5kn(s),46.74703,-54.59632,6.5,21
21/01/202100:55:06,6.8kn(s),46.71284,-54.52535,6.8,21
21/01/202101:07:47,6.4kn(s),46.70006,-54.49903,6.4,21
21/01/202101:21:37,6.5kn(s),46.68625,-54.4702,6.5,21
21/01/202101:31:56,6.5kn(s),46.67524,-54.44804,6.5,21
21/01/202101:42:45,6.4kn(s),46.66345,-54.42493,6.4,21
21/01/202101:53:25,7kn(s),46.65244,-54.40076,7,21
21/01/202102:04:19,6.9kn(s),46.6415,-54.3754,6.9,21
21/01/202102:14:49,6.4kn(s),46.63147,-54.35146,6.4,21
21/01/202102:25:29,6.9kn(s),46.62206,-54.32681,6.9,21
21/01/202102:46:45,6.6kn(s),46.60767,-54.2739,6.6,21
21/01/202103:17:48,5.8kn(s),46.61918,-54.20157,5.8,21
21/01/202103:28:35,5.6kn(s),46.62654,-54.17924,5.6,21
21/01/202103:38:54,5.2kn(s),46.63303,-54.15898,5.2,21
21/01/202103:54:17,5.1kn(s),46.64141,-54.13001,5.1,21
21/01/202104:15:35,4.6kn(s),46.65361,-54.09065,4.6,21
21/01/202104:26:17,4.3kn(s),46.65808,-54.0727,4.3,21
21/01/202104:36:45,4.4kn(s),46.66235,-54.05516,4.4,21
21/01/202104:57:56,4.2kn(s),46.67567,-54.02524,4.2,21
21/01/202105:08:57,4kn(s),46.68237,-54.01012,4,21
21/01/202105:19:39,4kn(s),46.68822,-53.99478,4,21
21/01/202105:30:27,3.9kn(s),46.69424,-53.98005,3.9,21
21/01/202105:41:07,3.8kn(s),46.69985,-53.96542,3.8,21
21/01/202105:52:06,3.9kn(s),46.70568,-53.95075,3.9,21
21/01/202106:02:36,3.8kn(s),46.7111,-53.93655,3.8,21
21/01/202106:13:28,3.8kn(s),46.71714,-53.92244,3.8,21
21/01/202106:24:06,3.9kn(s),46.72255,-53.90833,3.9,21
21/01/202106:45:16,3.7kn(s),46.73494,-53.88193,3.7,21
21/01/202106:56:05,3.7kn(s),46.74122,-53.86859,3.7,21
21/01/202107:06:44,3.7kn(s),46.74755,-53.85569,3.7,21
21/01/202107:28:04,4.3kn(s),46.76117,-53.82825,4.3,21
21/01/202107:49:08,4.5kn(s),46.78506,-53.81832,4.5,21
21/01/202108:00:07,4.7kn(s),46.79862,-53.81256,4.7,21
21/01/202108:10:54,4.9kn(s),46.81225,-53.80671,4.9,21
21/01/202108:21:46,7.7kn(s),46.83016,-53.79953,7.7,21
21/01/202108:32:17,9.9kn(s),46.8552,-53.78988,9.9,21
